,psu_hh_idcode,hhid,q02,q03,q04,q05y,q05m,q09,q10,q11,q17
21377,740_8_2,74008,2,2,19681001,43,11,0,1,0,0
21378,740_8_3,74008,1,4,19900611,22,3,0,1,1,1
21379,740_8_4,74008,1,4,19920721,20,2,0,1,1,1
21380,740_9_1,74009,1,1,19620305,50,6,0,1,0,0
21381,740_9_3,74009,2,4,19911116,20,10,0,1,1,1
21382,740_10_1,74010,1,1,19680813,44,1,0,1,0,0
21383,740_10_2,74010,2,2,19780523,34,3,0,1,0,0
21384,740_10_3,74010,1,4,20021223,9,8,0,1,1,1
21385,741_1_2,74101,2,4,19730705,39,1,0,1,1,0
21386,741_2_1,74102,1,1,19640218,48,6,0,1,0,0
21387,741_2_3,74102,2,4,19930208,19,6,0,1,1,1
21388,741_2_4,74102,2,4,19970208,15,6,0,1,1,1
21389,741_2_5,74102,2,4,19970208,15,6,0,1,1,1
21390,741_3_1,74103,1,1,19340703,78,1,0,1,0,0
21391,741_3_2,74103,2,2,19370602,75,3,0,1,0,0
21392,741_3_3,74103,1,4,19550721,57,1,0,1,1,1
21393,741_4_1,74104,1,1,19650319,47,5,0,1,1,0
21394,741_4_2,74104,2,2,19700420,42,4,0,1,0,0
21395,741_4_3,74104,2,7,19300130,82,7,0,1,0,0
21396,741_4_4,74104,1,4,19911023,20,10,0,1,1,1
21397,741_4_5,74104,2,4,19940121,18,7,0,1,1,1
21398,741_4_6,74104,2,4,20000704,12,1,0,1,1,1
21399,741_5_1,74105,1,1,19680403,44,5,0,1,1,0
21400,741_5_2,74105,2,2,19790506,33,3,0,1,0,0
21401,741_5_3,74105,2,7,19460702,66,2,0,1,0,0
21402,741_5_4,74105,1,8,19730304,39,5,0,1,1,0
21403,741_5_5,74105,1,8,19800823,32,0,0,1,1,0
21404,741_5_6,74105,2,8,19761114,35,9,0,1,1,0
21405,741_5_7,74105,2,8,19850130,27,7,0,1,1,0
21406,741_5_8,74105,2,6,20000326,12,5,0,1,1,0
21407,741_6_1,74106,1,1,19650602,47,3,0,1,1,0
21408,741_6_2,74106,2,2,19660204,46,7,0,1,0,0
21409,741_6_3,74106,2,7,19440424,68,4,0,1,0,0
21410,741_6_4,74106,1,4,19930214,19,6,0,1,1,1
21411,741_6_5,74106,2,4,19980518,14,3,0,1,1,1
21412,741_7_1,74107,1,1,19570704,55,2,0,1,0,0
21413,741_7_2,74107,2,2,19650503,47,4,0,1,0,0
21414,741_7_3,74107,1,7,19250403,87,5,0,1,0,0
21415,741_7_4,74107,2,7,19350704,77,2,0,1,0,0
21416,741_7_5,74107,2,4,19850330,27,5,0,1,1,1
21417,741_7_6,74107,2,4,19891229,22,8,0,1,1,1
21418,741_8_1,74108,1,1,19540312,58,5,0,1,0,0
21419,741_8_2,74108,2,2,19600615,52,2,2,1,0,0
21420,741_8_3,74108,1,4,19850821,27,0,0,1,1,1
21421,741_8_4,74108,2,9,19860321,26,5,0,1,0,0
21422,741_8_5,74108,1,5,20091023,2,10,0,1,1,1
21423,742_1_1,74201,1,1,19600203,52,7,0,1,0,0
21424,742_1_2,74201,2,2,19660304,46,6,0,1,0,0
21425,742_1_3,74201,1,4,19880618,24,3,0,1,1,1
21426,742_3_1,74203,1,1,19550424,57,4,0,1,0,0
21427,742_3_2,74203,2,2,19580106,54,8,0,1,0,0
21428,742_3_3,74203,1,4,19870928,24,11,0,1,1,1
21429,742_3_4,74203,2,4,19900408,22,5,0,1,1,1
21430,742_4_1,74204,1,1,19790403,33,5,0,1,0,0
21431,742_4_2,74204,2,2,19810211,31,7,0,1,0,0
21432,742_4_3,74204,2,4,20080716,4,2,0,1,1,1
21433,742_5_1,74205,1,1,19490311,63,6,0,1,0,0
21434,742_5_2,74205,2,2,19560902,56,0,0,1,0,0
21435,742_5_3,74205,2,4,19870524,25,3,0,1,1,1
21436,742_8_1,74208,1,1,19650530,47,3,0,1,0,0
21437,742_8_2,74208,2,2,19690701,43,2,0,1,0,0
21438,742_8_3,74208,1,4,19870403,25,5,0,1,1,1
21439,742_10_1,74210,1,1,19620615,50,3,0,1,0,0
21440,742_10_2,74210,2,2,19641209,47,9,0,1,0,0
21441,742_10_3,74210,1,4,19880806,24,1,0,1,1,1
21442,742_10_4,74210,1,4,19901109,21,10,0,1,1,1
21443,742_11_1,74211,1,1,19460312,66,6,0,1,0,0
21444,742_11_2,74211,2,2,19500209,62,7,0,1,0,0
21445,742_11_4,74211,2,4,19840301,28,6,0,1,1,1
21446,742_12_2,74212,2,2,19601102,51,10,0,1,0,0
21447,742_12_3,74212,1,4,19880117,24,8,0,1,1,1
21448,742_12_4,74212,1,4,19920406,20,5,0,1,1,1
21449,743_1_1,74301,1,1,19380408,74,5,0,1,0,0
21450,743_1_2,74301,2,2,19440101,68,8,0,1,0,0
21451,743_2_1,74302,1,1,19680417,44,5,0,1,0,0
21452,743_2_3,74302,1,4,19921023,19,11,0,1,1,1
21453,743_2_4,74302,1,4,19950903,17,0,0,1,1,1
21454,743_5_1,74305,1,1,19670927,45,0,0,1,0,0
21455,743_5_2,74305,2,2,19760105,36,8,0,1,0,0
21456,743_5_3,74305,2,4,19990803,13,1,0,1,1,1
21457,743_5_4,74305,1,4,20000808,12,1,0,1,1,1
21458,743_5_5,74305,1,4,20080725,4,2,0,1,1,1
21459,743_8_1,74308,1,1,19791005,32,11,0,1,0,0
21460,743_8_2,74308,2,2,19800918,32,0,0,1,0,0
21461,743_8_3,74308,1,4,20080129,4,8,0,1,1,1
21462,743_8_4,74308,1,4,20120305,0,6,0,1,1,1
21463,743_9_1,74309,1,1,19630222,49,7,0,1,0,0
21464,743_9_2,74309,2,2,19691207,42,9,0,1,0,0
21465,743_9_3,74309,1,4,19960529,16,3,0,1,1,1
21466,743_9_4,74309,1,4,19960529,16,3,0,1,1,1
21467,743_10_1,74310,1,1,19730202,39,7,0,1,0,0
21468,743_10_2,74310,2,2,19740705,38,2,0,1,0,0
21469,743_10_3,74310,2,4,19970829,15,1,0,1,1,1
21470,743_10_4,74310,1,4,20020107,10,8,0,1,1,1
21471,743_11_1,74311,1,1,19450303,67,6,0,1,0,0
21472,743_11_2,74311,2,2,19510725,61,2,0,1,0,0
21473,743_11_3,74311,2,4,19910731,21,1,0,1,1,1
21474,743_11_4,74311,1,4,19881215,23,9,0,1,1,1
21475,743_11_5,74311,1,4,19930606,19,3,0,1,1,1
21476,743_12_1,74312,1,1,19600505,52,4,0,1,0,0
21477,743_12_2,74312,2,2,19640117,48,8,0,1,0,0
21478,743_12_3,74312,1,4,19920407,20,5,0,1,1,1
21479,743_12_4,74312,1,4,19940106,18,8,0,1,1,1
21480,743_12_5,74312,1,4,19960515,16,4,0,1,1,1
21481,743_12_6,74312,2,4,19990724,13,2,0,1,1,1
21482,744_1_1,74401,1,1,19531101,58,10,0,1,0,0
21483,744_1_2,74401,2,2,19611120,50,9,0,1,0,0
21484,744_1_3,74401,1,4,19900501,22,4,0,1,1,1
21485,744_2_1,74402,1,1,19631018,48,10,0,1,0,0
21486,744_2_2,74402,2,2,19690719,43,1,0,1,0,0
21487,744_2_3,74402,1,4,19951015,16,10,0,1,1,1
21488,744_2_4,74402,1,4,20000414,12,4,0,1,1,1
21489,744_6_1,74406,1,1,19530911,58,11,0,1,0,0
21490,744_6_3,74406,1,4,19790826,33,0,0,1,1,1
21491,744_6_4,74406,2,9,19810501,31,4,0,1,0,0
21492,744_6_5,74406,2,5,20100728,2,1,0,1,1,1
21493,744_7_1,74407,1,1,19760428,36,5,0,1,0,0
21494,744_7_2,74407,2,2,19850407,27,5,0,1,0,0
21495,744_7_3,74407,2,4,20100923,2,0,0,1,1,1
21496,744_7_4,74407,2,4,20120524,0,4,0,1,1,1
21497,744_8_1,74408,1,1,19611224,50,8,0,1,0,0
21498,744_8_2,74408,2,2,19630321,49,5,0,1,0,0
21499,744_8_3,74408,2,4,19930603,19,3,0,1,1,1
21500,744_8_4,74408,2,4,19970527,15,3,0,1,1,1
21501,744_12_1,74412,2,1,19480722,64,2,0,1,0,0
21502,744_12_2,74412,1,9,19641231,47,8,0,1,0,0
21503,744_12_3,74412,2,4,19740213,38,7,0,1,1,0
21504,744_12_4,74412,2,5,19940520,18,4,0,1,1,1
21505,744_12_5,74412,2,5,19980628,14,2,0,1,1,1
21506,744_13_1,74413,1,1,19580705,54,3,0,1,0,0
21507,744_13_3,74413,1,4,19820809,30,2,0,1,1,1
21508,744_13_4,74413,2,9,19820917,30,0,0,1,0,0
21509,744_13_5,74413,2,5,20060905,6,1,0,1,1,1
21510,744_13_6,74413,1,5,20100214,2,7,0,1,1,1
21511,744_15_2,74415,2,2,19730828,39,1,0,1,0,0
21512,744_15_3,74415,1,4,19951028,16,11,0,1,1,1
21513,744_15_4,74415,2,4,19990724,13,2,0,1,1,1
21514,745_2_1,74502,1,1,19720204,40,7,0,1,0,0
21515,745_2_2,74502,2,2,19770510,35,4,0,1,0,0
21516,745_2_3,74502,1,4,19940820,18,1,0,1,1,1
21517,745_2_4,74502,2,4,20010615,11,3,0,1,1,1
21518,745_2_5,74502,2,4,20050602,7,3,0,1,1,1
21519,745_2_6,74502,1,4,20080919,4,0,0,1,1,1
21520,745_3_1,74503,1,1,19730104,39,9,0,1,0,0
21521,745_3_2,74503,2,2,19700521,42,5,0,1,0,0
21522,745_3_3,74503,2,4,20031121,8,11,0,1,1,1
21523,745_4_1,74504,1,1,19700703,42,2,0,1,0,0
21524,745_5_1,74505,1,1,19600414,52,5,0,1,0,0
21525,745_5_2,74505,2,2,19600502,52,4,0,1,0,0
21526,745_5_3,74505,2,4,19850915,27,0,0,1,1,1
21527,745_5_4,74505,2,4,19910120,21,8,0,1,1,1
21528,745_5_5,74505,2,4,19970330,15,5,0,1,1,1
21529,745_6_1,74506,1,1,19580718,54,2,0,1,0,0
21530,745_6_2,74506,2,2,19590815,53,1,0,1,0,0
21531,745_6_3,74506,1,4,19830824,29,1,0,1,1,1
21532,745_6_4,74506,2,9,19930221,19,7,0,1,0,0
21533,745_6_5,74506,2,4,20110211,1,7,0,1,1,1
21534,745_8_1,74508,1,1,19690509,43,4,0,1,0,0
21535,745_8_2,74508,2,2,19700120,42,8,0,1,0,0
21536,745_8_3,74508,1,4,19931212,18,9,0,1,1,1
21537,745_8_4,74508,2,4,19960806,16,1,0,1,1,1
21538,745_10_1,74510,1,1,19630227,49,7,0,1,0,0
21539,745_10_2,74510,2,2,19630812,49,1,0,1,0,0
21540,745_10_3,74510,1,4,19880704,24,2,0,1,1,1
21541,745_10_4,74510,2,4,19900518,22,4,0,1,1,1
21542,745_12_1,74512,1,1,19710501,41,4,0,1,0,0
21543,745_12_2,74512,2,2,19780720,34,2,0,1,0,0
21544,745_12_3,74512,1,4,19970204,15,7,0,1,0,1
21545,745_12_4,74512,1,4,19990817,13,1,0,1,1,1
21546,746_1_2,74601,1,4,20050909,7,0,0,1,1,0
21547,746_2_1,74602,1,1,19380708,74,2,0,1,0,0
21548,746_2_2,74602,2,2,19450312,67,6,0,1,0,0
21549,746_2_3,74602,2,4,19800425,32,4,0,1,1,1
21550,746_3_1,74603,1,1,19510730,61,1,0,1,0,0
21551,746_3_2,74603,2,2,19560419,56,4,0,1,0,0
21552,746_3_3,74603,1,4,19780819,34,0,0,1,1,1
21553,746_3_4,74603,2,4,19831105,28,10,0,1,1,1
21554,746_4_1,74604,2,1,19491013,62,10,0,1,0,0
21555,746_5_1,74605,1,1,19380805,74,1,0,1,0,0
21556,746_5_2,74605,2,2,19410308,71,6,0,1,0,0
21557,746_5_3,74605,1,4,19650715,47,2,0,1,1,1
21558,746_5_4,74605,1,4,19690728,43,1,0,1,1,1
21559,746_5_5,74605,2,9,19720202,40,7,0,1,0,0
21560,746_5_6,74605,1,4,19720301,40,6,0,1,1,1
21561,746_7_1,74607,1,1,19600509,52,4,0,1,0,0
21562,746_7_2,74607,2,2,19600331,52,5,0,1,0,0
21563,746_7_3,74607,2,4,19890528,23,3,0,1,1,1
21564,746_8_1,74608,1,1,19710615,41,3,0,1,0,0
21565,746_8_2,74608,2,2,19790615,33,3,0,1,0,0
21566,746_8_3,74608,2,4,20050326,7,5,0,1,1,1
21567,746_8_4,74608,2,4,20111209,0,9,0,1,1,1
21568,746_9_2,74609,1,4,19560228,56,6,0,1,1,0
21569,746_9_3,74609,2,9,19620513,50,4,0,1,0,0
21570,746_9_4,74609,1,5,19950611,17,3,0,1,1,1
21571,747_1_1,74701,2,1,19370204,75,7,0,1,0,0
21572,747_3_1,74703,1,1,19560214,56,6,0,1,0,0
21573,747_3_2,74703,2,2,19610605,51,3,0,1,0,0
21574,747_3_3,74703,2,4,19880729,24,1,0,1,1,1
21575,747_3_4,74703,2,4,19930501,19,4,0,1,1,1
21576,747_5_1,74705,1,1,19790322,33,5,0,1,0,0
21577,747_5_2,74705,2,2,19820625,30,2,0,1,0,0
21578,747_5_3,74705,1,4,20020302,10,6,0,1,1,1
21579,747_5_4,74705,1,4,20090711,3,2,0,1,1,1
21580,747_6_1,74706,1,1,19501110,61,10,0,1,0,0
21581,747_6_2,74706,2,2,19540904,58,0,0,1,0,0
21582,747_6_3,74706,2,4,19850119,27,7,0,1,1,1
21583,747_6_4,74706,1,4,19881101,23,10,0,1,1,1
21584,747_7_1,74707,1,1,19640327,48,5,0,1,0,0
21585,747_7_3,74707,2,4,19920703,20,2,0,1,1,1
21586,747_8_1,74708,1,1,19720702,40,2,0,1,0,0
21587,747_8_3,74708,1,4,19960528,16,3,0,1,1,1
21588,747_8_4,74708,1,4,20010912,11,0,0,1,1,1
21589,747_8_5,74708,2,4,20090206,3,7,0,1,1,1
21590,747_9_1,74709,1,1,19541103,57,10,0,1,0,0
21591,747_9_2,74709,2,2,19550903,57,0,0,1,0,0
21592,747_9_3,74709,1,4,19880505,24,4,0,1,1,1
21593,747_9_4,74709,2,4,19920329,20,6,0,1,1,1
21594,747_12_1,74712,2,1,19520712,60,2,0,1,0,0
21595,747_12_2,74712,2,4,19720215,40,7,0,1,1,0
21596,747_12_3,74712,1,5,20070626,5,2,0,1,1,0
21597,748_1_1,74801,1,1,19520912,60,0,0,1,1,0
21598,748_1_2,74801,2,2,19621231,49,8,0,1,0,0
21599,748_1_3,74801,2,4,19910222,21,6,0,1,1,1
21600,748_1_4,74801,2,4,19991026,12,10,0,1,1,1
21601,748_1_5,74801,2,7,19161019,95,11,0,1,0,0
21602,748_1_6,74801,2,8,19491030,62,10,0,1,1,0
21603,748_2_1,74802,1,1,19560703,56,2,0,1,0,0
21604,748_2_2,74802,2,2,19650521,47,3,0,1,0,0
21605,748_2_3,74802,2,4,19950409,17,5,0,1,1,1
21606,748_2_4,74802,1,4,19960617,16,2,0,1,1,1
21607,748_3_2,74803,2,2,19780625,34,2,0,1,0,0
21608,748_3_3,74803,1,4,19970421,15,4,0,1,1,1
21609,748_3_4,74803,1,4,20010130,11,7,0,1,1,1
21610,748_4_2,74804,1,4,19691217,42,9,0,1,1,0
21611,748_4_3,74804,2,9,19750905,37,1,0,1,0,0
21612,748_5_1,74805,1,1,19730704,39,2,0,1,0,0
21613,748_5_2,74805,2,2,19800216,32,6,0,1,0,0
21614,748_5_3,74805,2,4,20000718,12,1,0,1,1,1
21615,748_5_4,74805,2,4,20070622,5,2,0,1,1,1
21616,748_7_2,74807,2,2,19680929,43,11,0,1,0,0
21617,748_7_3,74807,1,4,19900430,22,4,0,1,1,1
21618,748_7_4,74807,2,4,19910121,21,7,0,1,1,1
21619,748_7_5,74807,2,4,20020517,10,3,0,1,1,1
21620,748_8_1,74808,1,1,19640823,48,0,0,1,0,0
21621,748_8_2,74808,2,2,19720304,40,6,0,1,0,0
21622,748_8_3,74808,1,4,19950614,17,2,0,1,1,1
21623,748_9_1,74809,1,1,19330211,79,7,0,1,0,0
21624,748_9_2,74809,2,2,19440205,68,7,0,1,0,0
21625,748_9_3,74809,2,4,19650423,47,4,0,1,1,1
21626,748_9_4,74809,1,4,19780601,34,3,0,1,1,1
21627,749_1_1,74901,1,1,19640601,48,3,0,1,0,0
21628,749_1_2,74901,2,2,19750514,37,4,0,1,0,0
21629,749_1_3,74901,2,4,20011210,10,9,0,1,1,1
21630,749_1_4,74901,2,4,20030225,9,6,0,1,1,1
21631,749_1_5,74901,1,4,20070105,5,8,0,1,1,1
21632,749_3_1,74903,1,1,19481006,63,11,0,1,0,0
21633,749_3_2,74903,2,2,19540817,58,1,0,1,0,0
21634,749_3_3,74903,1,4,19870713,25,2,0,1,1,1
21635,749_6_2,74906,2,2,19470510,65,4,0,1,0,0
21636,749_6_3,74906,1,4,19681009,43,11,2,1,1,1
21637,749_7_1,74907,1,1,19590502,53,4,0,1,0,0
21638,749_7_2,74907,2,2,19621013,49,11,0,1,0,0
21639,749_7_3,74907,1,4,19890903,23,0,0,1,1,1
21640,749_8_1,74908,1,1,19430408,69,6,0,1,0,0
21641,749_9_1,74909,1,1,19750625,37,2,0,1,0,0
21642,749_9_2,74909,2,2,19820907,30,0,0,1,0,0
21643,749_9_3,74909,2,4,20010612,11,3,0,1,1,1
21644,749_9_4,74909,2,4,20060428,6,4,0,1,1,1
21645,749_10_1,74910,2,1,19490918,62,11,0,1,0,0
21646,749_10_2,74910,2,4,19831206,28,9,0,1,1,0
21647,749_10_3,74910,2,12,19191115,92,10,0,1,0,0
21648,750_1_2,75001,2,2,19551003,56,11,0,1,0,0
21649,750_1_3,75001,1,4,19860518,26,3,0,1,1,1
21650,750_1_4,75001,1,4,19910825,21,0,0,1,1,1
21651,750_3_1,75003,2,1,19520930,59,11,0,1,0,0
21652,750_3_2,75003,2,4,19800914,31,11,0,1,1,0
21653,750_4_1,75004,1,1,19310721,81,1,0,1,0,0
21654,750_4_2,75004,2,2,19420511,70,3,0,1,0,0
21655,750_4_3,75004,1,4,19760428,36,4,0,1,1,1
21656,750_5_1,75005,1,1,19600525,52,3,0,1,0,0
21657,750_5_2,75005,2,2,19610210,51,6,0,1,0,0
21658,750_5_3,75005,2,4,19890701,23,2,0,1,1,1
21659,750_5_4,75005,1,4,19901208,21,8,0,1,1,1
21660,750_6_1,75006,2,1,19310714,81,1,0,1,0,0
21661,750_7_1,75007,1,1,19730922,38,11,0,1,0,0
21662,750_7_2,75007,2,2,19731212,38,8,0,1,0,0
21663,750_7_3,75007,2,4,19990315,13,5,0,1,1,1
21664,750_7_4,75007,1,4,20041217,7,8,0,1,1,1
21665,750_9_1,75009,1,1,19581015,53,10,0,1,1,0
21666,750_9_2,75009,2,2,19690910,42,11,0,1,0,0
21667,750_9_3,75009,1,4,20071009,4,10,0,1,1,1
21668,750_9_4,75009,2,7,19420309,70,5,0,1,0,0
21669,750_9_5,75009,2,8,19740526,38,3,0,1,1,0
21670,750_11_1,75011,1,1,19501015,61,10,0,1,0,0
21671,750_11_2,75011,2,2,19561007,55,11,0,1,0,0
21672,750_11_3,75011,1,4,19821005,29,11,0,1,1,1
21673,751_1_1,75101,1,1,19581015,53,10,0,1,0,0
21674,751_1_3,75101,1,4,19781106,33,9,0,1,1,1
21675,751_1_4,75101,2,9,19830307,29,5,0,1,0,0
21676,751_1_5,75101,1,5,20050127,7,7,0,1,1,1
21677,751_1_6,75101,2,4,19850121,27,7,0,1,1,1
21678,751_2_1,75102,2,1,19381210,73,8,0,1,0,0
21679,751_3_1,75103,1,1,19711221,40,8,0,1,1,1
21680,751_3_2,75103,2,3,19790718,33,1,0,1,0,0
21681,751_3_3,75103,1,4,19990112,13,7,0,1,1,1
21682,751_3_4,75103,1,4,20020723,10,1,0,1,1,1
21683,751_3_5,75103,1,4,20060713,6,1,0,1,1,1
21684,751_3_6,75103,1,7,19420202,70,7,0,1,0,0
21685,751_3_7,75103,2,7,19471221,64,8,0,1,0,0
21686,751_4_2,75104,2,2,19530401,59,5,0,1,0,0
21687,751_4_3,75104,1,4,19841023,27,10,0,1,1,1
21688,751_5_1,75105,2,1,19360424,76,4,0,1,0,0
21689,751_7_1,75107,1,1,19490307,63,6,0,1,0,0
21690,751_7_2,75107,2,2,19521006,59,11,0,1,0,0
21691,751_7_3,75107,1,4,19840617,28,2,0,1,1,1
21692,751_8_1,75108,1,1,19640724,48,1,0,1,0,0
21693,751_8_2,75108,2,2,19780604,34,2,0,1,0,0
21694,751_8_3,75108,1,4,20101231,1,8,0,1,1,1
21695,751_9_1,75109,1,1,19400101,72,8,0,1,0,0
21696,751_9_2,75109,2,2,19450131,67,7,0,1,0,0
21697,752_1_1,75201,1,1,19440409,68,4,0,1,0,0
21698,752_1_2,75201,2,2,19540930,57,11,0,1,0,0
21699,752_1_3,75201,1,4,19790308,33,5,0,1,1,1
21700,752_1_4,75201,1,4,19830512,29,3,0,1,1,1
21701,752_2_1,75202,1,1,19370325,75,5,0,1,0,0
21702,752_2_2,75202,2,2,19410813,71,0,0,1,0,0
21703,752_5_1,75205,1,1,19450220,67,6,0,1,0,0
21704,752_5_2,75205,2,2,19520924,59,11,0,1,0,0
21705,752_5_3,75205,1,4,19840714,28,2,0,1,1,1
21706,752_6_1,75206,2,1,19350610,77,3,0,1,0,0
21707,752_7_1,75207,2,1,19600825,52,0,0,1,0,0
21708,752_7_2,75207,2,4,19840103,28,8,0,1,1,0
21709,752_7_3,75207,1,4,19860126,26,7,0,1,1,0
21710,752_8_1,75208,1,1,19751016,36,11,0,1,0,0
21711,752_8_3,75208,2,4,20100619,2,2,0,1,1,1
21712,752_9_2,75209,2,2,19750521,37,4,0,1,0,0
21713,752_9_3,75209,1,4,19981113,13,10,0,1,1,1
21714,752_9_4,75209,2,4,20040723,8,2,0,1,1,1
21715,752_11_1,75211,1,1,19470825,65,1,0,1,0,0
21716,752_11_2,75211,2,2,19520104,60,8,0,1,0,0
21717,752_11_3,75211,1,4,19840828,28,0,0,1,1,1
21718,753_1_2,75301,2,2,19780521,34,3,0,1,0,0
21719,753_1_3,75301,2,4,20050718,7,2,0,1,1,1
21720,753_2_1,75302,1,1,19281201,83,9,0,1,0,0
21721,753_2_2,75302,2,2,19400702,72,2,0,1,0,0
21722,753_2_3,75302,1,4,19760106,36,8,0,1,1,1
21723,753_2_4,75302,2,9,19760610,36,3,0,1,0,0
21724,753_2_5,75302,1,5,20030122,9,7,0,1,1,1
21725,753_2_6,75302,1,5,20070918,5,0,0,1,1,1
21726,753_4_2,75304,2,2,19570101,55,8,0,1,0,0
21727,753_6_1,75306,1,1,19520830,60,0,0,1,0,0
21728,753_6_2,75306,2,2,19580108,54,7,0,1,0,0
21729,753_6_3,75306,1,4,19900903,22,0,0,1,1,1
21730,753_8_1,75308,1,1,19420316,70,5,0,1,0,0
21731,753_8_2,75308,2,2,19490423,63,4,0,1,0,0
21732,753_8_3,75308,1,4,19740529,38,3,0,1,1,1
21733,753_8_4,75308,2,4,19750705,37,1,0,1,1,1
21734,753_9_1,75309,1,1,19540805,58,1,0,1,0,0
21735,753_9_2,75309,2,2,19540321,58,6,0,1,0,0
21736,753_11_1,75311,2,1,19590930,52,11,0,1,0,0
21737,753_11_2,75311,2,4,19830329,29,5,0,1,1,0
21738,754_1_1,75401,1,1,19550402,57,5,0,1,0,0
21739,754_1_2,75401,2,2,19640325,48,5,0,1,0,0
21740,754_1_3,75401,1,4,19851010,26,10,0,1,1,1
21741,754_1_4,75401,2,9,19860109,26,7,0,1,0,0
21742,754_1_5,75401,1,6,20100609,2,2,0,1,1,1
21743,754_1_6,75401,1,4,19911021,20,10,0,1,1,1
21744,754_1_7,75401,2,4,19950506,17,3,0,1,1,1
21745,754_2_1,75402,1,1,19751025,36,10,0,1,0,0
21746,754_2_2,75402,2,2,19821103,29,10,0,1,0,0
21747,754_2_3,75402,2,4,20001126,11,9,0,1,1,1
21748,754_2_4,75402,1,4,20051001,6,11,0,1,1,1
21749,754_3_1,75403,1,1,19571201,54,9,0,1,0,0
21750,754_3_2,75403,2,2,19630412,49,4,0,1,0,0
21751,754_3_3,75403,2,4,19900315,22,5,0,1,1,1
21752,754_3_4,75403,2,4,19880402,24,5,0,1,1,1
21753,754_4_1,75404,1,1,19710115,41,7,0,1,0,0
21754,754_4_2,75404,2,2,19790523,33,3,0,1,0,0
21755,754_4_3,75404,1,4,20031014,8,10,0,1,1,1
21756,754_4_4,75404,1,4,20100524,2,3,0,1,1,1
21757,754_4_5,75404,1,4,20110803,1,1,0,1,1,1
21758,754_5_1,75405,1,1,19680603,44,3,0,1,1,1
21759,754_5_2,75405,2,2,19760603,36,3,0,1,0,0
21760,754_5_3,75405,1,4,20010121,11,7,0,1,1,1
21761,754_5_4,75405,2,4,20020412,10,4,0,1,1,1
21762,754_5_5,75405,1,7,19340925,77,11,0,1,0,0
21763,754_5_6,75405,2,7,19420225,70,6,0,1,0,0
21764,754_6_1,75406,1,1,19371230,74,8,0,1,0,0
21765,754_6_2,75406,2,2,19430413,69,4,0,1,0,0
21766,754_7_1,75407,1,1,19750417,37,4,0,1,1,0
21767,754_7_2,75407,2,2,19830429,29,4,0,1,0,0
21768,754_7_3,75407,2,4,20030215,9,6,0,1,1,1
21769,754_7_4,75407,1,4,20090504,3,4,0,1,1,1
21770,754_7_5,75407,2,7,19510731,61,1,0,1,0,0
21771,754_11_1,75411,1,1,19481028,63,10,0,1,0,0
21772,754_11_2,75411,2,2,19500126,62,7,0,1,0,0
21773,755_1_1,75501,1,1,19490617,63,3,0,1,0,0
21774,755_1_2,75501,2,2,19590221,53,7,0,1,0,0
21775,755_1_3,75501,2,4,19880212,24,8,0,1,1,1
21776,755_2_1,75502,1,1,19660502,46,5,0,1,0,0
21777,755_2_2,75502,2,2,19730614,39,4,0,1,0,0
21778,755_2_3,75502,2,4,19950820,17,1,0,1,1,1
21779,755_2_4,75502,1,4,19960806,16,2,0,1,1,1
21780,755_3_1,75503,1,1,19770423,35,5,0,1,0,0
21781,755_3_2,75503,2,2,19820321,30,6,0,1,0,0
21782,755_3_3,75503,2,4,20020901,10,1,0,1,1,1
21783,755_3_4,75503,1,4,20070211,5,8,0,1,1,1
21784,755_5_1,75505,1,1,19810414,31,6,0,1,0,0
21785,755_5_2,75505,2,2,19830822,29,1,0,1,0,0
21786,755_5_3,75505,1,4,20060228,6,7,0,1,1,1
21787,755_5_4,75505,1,4,20110121,1,8,0,1,1,1
21788,755_6_1,75506,1,1,19770209,35,8,0,1,0,0
21789,755_6_2,75506,2,2,19830924,29,0,0,1,0,0
21790,755_6_3,75506,1,4,20031123,8,10,0,1,1,1
21791,755_6_4,75506,2,4,20080104,4,9,0,1,1,1
21792,755_7_1,75507,1,1,19550527,57,4,0,1,0,0
21793,755_7_2,75507,2,2,19650226,47,7,0,1,0,0
21794,755_7_3,75507,1,4,19841003,28,0,0,1,1,1
21795,755_7_4,75507,2,4,19880428,24,5,0,1,1,1
21796,755_7_5,75507,2,4,19930214,19,8,0,1,1,1
21797,755_11_1,75511,1,1,19550217,57,8,0,1,0,0
21798,755_11_2,75511,2,2,19610520,51,5,0,1,0,0
21799,755_11_3,75511,1,4,19971001,15,0,0,1,1,1
21800,756_3_1,75603,1,1,19620320,50,6,0,1,0,0
21801,756_3_2,75603,2,2,19700503,42,4,0,1,0,0
21802,756_3_4,75603,1,4,19950329,17,5,0,1,1,1
21803,756_4_1,75604,2,1,19930810,19,2,0,1,0,0
21804,756_4_2,75604,2,14,19931029,18,11,0,1,0,0
21805,756_4_3,75604,2,14,19940613,18,3,0,1,0,0
21806,756_5_1,75605,1,1,19720511,40,4,0,1,0,0
21807,756_5_2,75605,2,2,19840927,27,11,0,1,0,0
21808,756_5_3,75605,1,4,20001022,11,11,0,1,1,1
21809,756_5_4,75605,2,4,20090707,3,2,0,1,1,1
21810,756_6_1,75606,1,1,19370509,75,4,0,1,0,0
21811,756_6_2,75606,2,2,19440617,68,3,0,1,0,0
21812,756_8_1,75608,1,1,19590615,53,3,0,1,0,0
