psu_hh_idcode,hhid,subjectivePoverty_rating,q02,q03,q05,q09,q23,Q01,Q03,Q06,Q07,Q08,Q11,Q19
54_1_1,5401,5,1,1,73,0,0,1,1,2.0,0.0,2.0,13.0,2.0
50_1_2,5001,2,2,1,53,0,0,1,1,3.0,0.0,2.0,13.0,2.0
621_8_1,62108,4,1,1,36,0,0,1,1,2.0,0.0,2.0,13.0,2.0
787_4_1,78704,3,1,1,35,0,0,1,1,5.0,0.0,2.0,4.0,2.0
526_2_1,52602,8,1,1,54,0,0,1,1,9.0,0.0,2.0,13.0,2.0
335_2_1,33502,3,1,1,39,0,2,1,1,6.0,0.0,2.0,2.0,2.0
762_6_2,76206,6,2,2,51,0,0,1,1,3.0,3.0,2.0,13.0,2.0
766_12_3,76612,6,1,4,16,0,2,1,1,2.0,1.0,1.0,,
437_8_1,43708,4,1,1,70,0,0,1,1,9.0,0.0,2.0,2.0,2.0
183_4_2,18304,5,2,2,38,0,0,1,1,2.0,0.0,2.0,2.0,2.0
601_2_1,60102,4,1,1,37,0,1,1,1,2.0,0.0,2.0,13.0,2.0
551_4_1,55104,3,1,1,56,0,0,1,1,6.0,2.0,2.0,2.0,2.0
480_9_1,48009,4,1,1,56,0,0,1,1,2.0,1.0,2.0,13.0,2.0
645_4_3,64504,8,2,4,34,0,1,1,1,9.0,2.0,2.0,13.0,2.0
794_4_1,79404,6,1,1,63,0,0,1,1,2.0,0.0,2.0,2.0,2.0
646_12_2,64612,3,2,2,63,0,0,1,1,3.0,0.0,2.0,13.0,2.0
295_5_1,29505,3,1,1,67,0,0,1,1,2.0,1.0,2.0,13.0,2.0
306_4_1,30604,7,1,1,53,0,0,1,1,3.0,0.0,2.0,13.0,2.0
648_5_1,64805,3,2,1,63,0,0,1,1,3.0,3.0,2.0,13.0,2.0
59_1_1,5901,6,1,1,52,0,0,1,1,3.0,0.0,2.0,2.0,2.0
21_4_1,2104,3,1,1,61,0,0,2,1,2.0,1.0,2.0,13.0,2.0
721_2_2,72102,5,2,2,37,0,0,1,1,9.0,0.0,2.0,13.0,2.0
746_4_1,74604,7,2,1,62,0,0,1,1,2.0,0.0,2.0,2.0,2.0
799_7_1,79907,7,1,1,55,0,0,1,1,2.0,0.0,2.0,2.0,2.0
827_8_2,82708,3,2,2,50,0,0,1,1,3.0,1.0,2.0,13.0,2.0
252_3_1,25203,4,1,1,77,0,0,1,1,3.0,0.0,2.0,2.0,2.0
386_6_1,38606,3,2,1,58,0,0,2,1,2.0,0.0,2.0,13.0,2.0
113_6_1,11306,7,2,1,56,1,0,1,1,9.0,0.0,2.0,13.0,2.0
652_2_1,65202,2,1,1,54,0,0,1,1,9.0,2.0,2.0,13.0,2.0
287_8_2,28708,3,2,2,44,0,0,1,1,2.0,0.0,2.0,13.0,2.0
465_8_1,46508,3,1,1,41,0,0,1,1,2.0,1.0,2.0,13.0,2.0
691_7_2,69107,5,2,2,32,0,0,1,1,2.0,0.0,2.0,13.0,2.0
221_5_2,22105,3,2,2,43,0,0,1,1,3.0,1.0,2.0,13.0,2.0
194_6_1,19406,3,1,1,50,6,0,1,1,2.0,0.0,2.0,13.0,2.0
379_8_1,37908,4,1,1,67,0,0,1,1,3.0,1.0,2.0,12.0,2.0
628_10_3,62810,7,2,7,49,0,0,1,1,3.0,0.0,2.0,2.0,2.0
256_10_1,25610,3,1,1,46,0,0,1,1,2.0,0.0,2.0,2.0,2.0
96_12_1,9612,4,1,1,45,0,0,1,2,,,,,
189_5_1,18905,5,1,1,36,0,0,1,1,2.0,0.0,2.0,13.0,2.0
811_2_1,81102,4,1,1,45,0,1,1,1,3.0,0.0,2.0,4.0,2.0
528_5_1,52805,5,1,1,79,0,0,2,1,1.0,0.0,2.0,8.0,2.0
799_1_2,79901,2,2,2,36,0,0,1,1,2.0,0.0,2.0,2.0,2.0
543_8_1,54308,2,1,1,64,0,0,2,1,1.0,0.0,2.0,13.0,2.0
412_6_1,41206,5,1,1,54,0,0,1,1,2.0,1.0,2.0,2.0,2.0
103_4_1,10304,2,1,1,41,0,0,2,1,2.0,1.0,2.0,13.0,2.0
176_5_1,17605,1,1,1,39,0,0,1,1,1.0,0.0,2.0,2.0,2.0
173_7_2,17307,6,2,2,43,0,0,1,1,3.0,0.0,2.0,2.0,2.0
269_6_2,26906,4,2,2,49,0,0,1,1,6.0,0.0,2.0,2.0,2.0
205_7_1,20507,4,1,1,73,0,0,1,1,3.0,0.0,2.0,2.0,2.0
802_6_2,80206,5,2,2,46,0,0,1,1,3.0,0.0,2.0,2.0,2.0
50_9_1,5009,6,1,1,59,0,0,1,1,6.0,0.0,2.0,13.0,2.0
111_4_1,11104,8,1,1,48,0,0,1,1,9.0,0.0,2.0,13.0,2.0
446_8_1,44608,6,1,1,40,0,0,1,1,2.0,0.0,2.0,13.0,2.0
744_12_2,74412,4,1,9,47,0,0,1,1,6.0,0.0,2.0,13.0,2.0
148_4_3,14804,2,2,9,38,0,0,1,1,2.0,2.0,2.0,12.0,2.0
531_8_1,53108,6,1,1,55,0,0,1,1,3.0,1.0,2.0,13.0,2.0
567_2_1,56702,3,1,1,51,0,0,1,1,2.0,1.0,2.0,13.0,2.0
267_5_1,26705,4,1,1,56,0,0,1,1,2.0,0.0,2.0,2.0,2.0
58_1_1,5801,7,1,1,55,0,0,1,1,9.0,0.0,2.0,13.0,2.0
244_7_1,24407,7,1,1,51,0,0,1,1,6.0,1.0,2.0,13.0,2.0
87_2_1,8702,4,1,1,76,1,0,2,2,,,,,
658_7_1,65807,3,1,1,66,0,0,1,1,3.0,1.0,2.0,13.0,2.0
245_6_1,24506,4,1,1,70,0,0,2,1,1.0,0.0,2.0,13.0,2.0
339_8_1,33908,6,1,1,43,0,1,1,1,3.0,0.0,2.0,13.0,2.0
618_2_1,61802,2,2,1,24,0,0,2,1,1.0,1.0,2.0,13.0,2.0
544_11_1,54411,2,1,1,47,0,1,1,1,3.0,2.0,2.0,2.0,2.0
723_2_2,72302,6,2,2,58,0,0,1,1,9.0,0.0,2.0,13.0,2.0
236_5_2,23605,4,2,2,62,0,0,1,1,3.0,0.0,2.0,13.0,2.0
627_2_1,62702,6,1,1,45,0,0,1,1,2.0,0.0,2.0,2.0,2.0
312_11_1,31211,5,1,1,82,0,0,2,1,2.0,0.0,2.0,13.0,2.0
380_8_1,38008,3,1,1,38,0,0,1,1,3.0,1.0,2.0,12.0,2.0
451_6_2,45106,5,2,2,51,0,0,1,1,2.0,1.0,2.0,13.0,2.0
106_8_1,10608,3,2,1,77,0,0,2,1,1.0,0.0,2.0,13.0,2.0
68_9_1,6809,2,1,1,32,2,0,2,1,1.0,0.0,2.0,13.0,2.0
466_6_1,46606,5,1,1,53,0,0,1,1,2.0,1.0,2.0,13.0,2.0
524_5_1,52405,4,1,1,51,0,1,1,1,2.0,0.0,2.0,2.0,2.0
461_1_1,46101,4,1,1,72,0,0,2,1,1.0,1.0,2.0,13.0,2.0
665_6_1,66506,2,1,1,50,0,0,1,1,3.0,0.0,2.0,2.0,2.0
682_2_1,68202,5,2,1,70,0,0,2,1,1.0,0.0,2.0,13.0,2.0
570_9_1,57009,3,1,1,73,0,0,2,1,1.0,1.0,2.0,13.0,2.0
371_7_1,37107,3,2,1,61,0,0,1,1,3.0,1.0,2.0,2.0,2.0
317_3_1,31703,4,1,1,60,0,0,2,2,,,,,
132_2_2,13202,4,2,2,49,0,0,1,1,2.0,0.0,2.0,2.0,2.0
246_2_1,24602,1,1,1,52,0,0,1,1,3.0,0.0,2.0,13.0,2.0
317_4_1,31704,5,1,1,66,0,0,2,1,2.0,0.0,2.0,13.0,2.0
613_2_1,61302,2,1,1,73,0,0,1,1,2.0,0.0,2.0,13.0,2.0
30_6_1,3006,3,1,1,43,2,0,1,1,2.0,1.0,2.0,13.0,2.0
142_8_1,14208,6,1,1,40,0,0,1,1,2.0,0.0,2.0,13.0,2.0
689_10_1,68910,5,1,1,58,0,0,1,1,2.0,0.0,2.0,4.0,2.0
533_5_1,53305,5,1,1,67,0,0,1,1,2.0,0.0,2.0,13.0,2.0
615_4_1,61504,6,1,1,54,0,0,1,1,2.0,1.0,2.0,13.0,2.0
625_7_2,62507,1,2,4,28,0,1,1,1,2.0,1.0,2.0,13.0,2.0
739_9_1,73909,4,1,1,52,0,0,1,1,5.0,0.0,2.0,13.0,2.0
373_5_1,37305,5,1,1,53,0,0,1,1,5.0,1.0,2.0,13.0,2.0
659_9_1,65909,2,1,1,70,0,0,1,1,2.0,1.0,2.0,13.0,2.0
561_4_1,56104,4,1,1,44,0,0,1,1,3.0,3.0,2.0,13.0,2.0
491_1_1,49101,7,1,1,62,0,0,1,1,3.0,0.0,2.0,2.0,2.0
393_4_1,39304,6,1,1,46,0,0,1,1,9.0,0.0,2.0,13.0,2.0
743_9_2,74309,2,2,2,42,0,0,1,1,2.0,0.0,2.0,13.0,2.0
510_3_1,51003,7,1,1,51,0,0,1,1,2.0,0.0,2.0,13.0,2.0
716_1_1,71601,6,1,1,55,0,0,1,1,3.0,0.0,2.0,2.0,2.0
404_7_2,40407,6,2,2,57,0,0,1,1,3.0,0.0,2.0,13.0,2.0
229_3_1,22903,3,1,1,63,0,0,1,1,2.0,1.0,2.0,13.0,2.0
75_2_1,7502,3,1,1,75,0,0,2,1,2.0,1.0,2.0,13.0,2.0
341_7_1,34107,5,1,1,62,0,0,1,1,2.0,0.0,2.0,2.0,2.0
518_3_1,51803,6,1,1,50,0,0,1,1,3.0,0.0,2.0,13.0,2.0
71_1_1,7101,2,1,1,73,0,0,2,1,1.0,0.0,2.0,14.0,2.0
652_10_1,65210,2,1,1,62,0,0,1,1,2.0,0.0,2.0,13.0,2.0
31_4_1,3104,3,2,1,72,0,0,2,1,1.0,0.0,2.0,13.0,2.0
576_3_1,57603,3,1,1,40,0,0,1,1,2.0,1.0,2.0,13.0,2.0
51_6_1,5106,6,1,1,30,0,1,1,1,3.0,2.0,2.0,13.0,2.0
181_4_2,18104,4,2,2,69,0,0,1,1,2.0,0.0,2.0,13.0,2.0
33_7_1,3307,6,1,1,42,0,0,1,1,3.0,0.0,2.0,13.0,2.0
557_1_2,55701,4,2,9,47,0,0,1,1,3.0,3.0,2.0,13.0,2.0
760_5_2,76005,2,2,2,69,0,0,1,1,6.0,1.0,2.0,13.0,2.0
212_2_1,21202,4,1,1,53,0,0,1,1,6.0,0.0,2.0,13.0,2.0
216_6_1,21606,4,1,1,74,0,0,2,1,1.0,0.0,2.0,13.0,2.0
313_2_1,31302,4,1,1,57,0,0,1,1,9.0,3.0,2.0,13.0,2.0
558_8_1,55808,4,1,1,58,0,0,2,1,2.0,3.0,2.0,13.0,2.0
43_5_1,4305,5,1,1,35,1,0,1,1,3.0,0.0,2.0,13.0,2.0
713_3_1,71303,7,1,1,56,0,0,1,1,3.0,0.0,2.0,13.0,2.0
201_2_1,20102,6,1,1,60,0,0,1,1,2.0,1.0,2.0,13.0,2.0
466_7_1,46607,4,1,1,65,0,0,2,1,2.0,1.0,2.0,13.0,2.0
826_7_1,82607,3,1,1,41,0,0,1,1,2.0,0.0,2.0,13.0,2.0
349_3_1,34903,4,1,1,54,0,0,1,1,2.0,1.0,2.0,13.0,2.0
191_6_1,19106,1,1,1,42,0,0,1,1,2.0,1.0,2.0,13.0,2.0
620_6_1,62006,6,1,1,79,0,0,1,1,2.0,0.0,2.0,13.0,2.0
739_5_1,73905,3,1,1,56,0,1,1,1,3.0,0.0,2.0,13.0,2.0
772_8_2,77208,6,2,2,42,0,0,1,1,3.0,0.0,2.0,2.0,2.0
221_7_1,22107,6,1,1,56,0,0,1,1,2.0,1.0,2.0,13.0,2.0
505_8_1,50508,4,1,1,47,0,0,1,1,2.0,1.0,2.0,13.0,2.0
658_8_1,65808,3,1,1,37,0,0,1,1,3.0,1.0,2.0,13.0,2.0
675_5_2,67505,5,2,2,50,0,0,1,1,3.0,0.0,2.0,13.0,2.0
779_8_1,77908,6,2,1,43,0,0,1,1,2.0,0.0,2.0,4.0,2.0
46_6_1,4606,3,1,1,40,0,0,1,1,3.0,1.0,2.0,4.0,2.0
825_7_2,82507,4,2,2,53,0,0,1,1,3.0,0.0,2.0,13.0,2.0
749_9_2,74909,5,2,2,30,0,0,1,1,3.0,0.0,2.0,13.0,2.0
664_6_1,66406,3,2,1,56,0,0,1,1,9.0,1.0,2.0,13.0,2.0
770_1_1,77001,5,1,1,49,0,1,1,1,2.0,0.0,2.0,13.0,2.0
321_4_1,32104,4,2,1,41,0,0,1,1,2.0,2.0,2.0,13.0,2.0
581_4_1,58104,1,1,1,66,0,0,1,1,2.0,0.0,2.0,2.0,2.0
764_5_2,76405,6,2,2,71,0,0,1,1,2.0,0.0,2.0,13.0,2.0
386_5_1,38605,3,1,1,71,0,0,2,1,5.0,1.0,2.0,13.0,2.0
768_4_1,76804,2,2,1,69,0,0,2,1,2.0,0.0,2.0,13.0,2.0
263_9_1,26309,7,1,1,40,0,1,1,1,6.0,0.0,2.0,2.0,2.0
80_1_1,8001,2,1,1,40,0,0,1,1,2.0,1.0,2.0,13.0,2.0
312_9_1,31209,5,1,1,63,0,0,1,1,2.0,2.0,2.0,13.0,2.0
334_3_1,33403,4,1,1,70,0,0,1,1,1.0,1.0,2.0,13.0,2.0
697_10_1,69710,7,1,1,48,0,0,1,1,3.0,2.0,2.0,13.0,2.0
551_9_1,55109,5,1,1,41,0,0,1,1,9.0,3.0,2.0,13.0,2.0
822_6_1,82206,7,2,1,54,0,0,1,1,3.0,0.0,2.0,13.0,2.0
590_8_1,59008,3,1,1,53,0,0,1,1,2.0,0.0,2.0,13.0,2.0
292_8_2,29208,5,2,2,45,0,0,1,1,2.0,0.0,2.0,13.0,2.0
638_9_1,63809,5,2,1,75,0,0,2,2,,,,,
453_9_2,45309,3,2,1,37,0,0,1,1,2.0,3.0,2.0,13.0,2.0
486_5_1,48605,4,2,1,55,0,0,1,1,5.0,2.0,2.0,4.0,2.0
564_7_1,56407,4,2,1,27,0,0,1,1,2.0,0.0,2.0,13.0,2.0
527_5_1,52705,2,1,1,45,0,0,1,1,2.0,1.0,2.0,13.0,2.0
187_10_1,18710,6,1,1,45,5,0,1,1,2.0,0.0,2.0,13.0,2.0
301_4_1,30104,4,2,1,50,0,0,1,1,2.0,2.0,2.0,13.0,2.0
485_4_1,48504,3,1,1,46,0,0,1,1,2.0,1.0,2.0,13.0,2.0
155_1_2,15501,3,2,2,39,0,0,1,1,2.0,0.0,2.0,13.0,2.0
333_8_1,33308,6,1,1,42,0,0,1,1,2.0,3.0,2.0,13.0,2.0
353_3_1,35303,2,2,1,44,0,0,1,1,2.0,0.0,2.0,13.0,2.0
761_9_4,76109,5,2,4,21,0,2,1,1,3.0,3.0,1.0,,
661_9_1,66109,4,1,1,51,0,0,1,1,2.0,0.0,2.0,4.0,2.0
520_4_1,52004,6,2,1,47,0,0,1,1,3.0,0.0,2.0,13.0,2.0
620_7_1,62007,6,1,1,42,0,0,1,1,3.0,0.0,2.0,13.0,2.0
383_7_5,38307,1,1,4,16,0,2,1,1,2.0,1.0,1.0,,
712_6_2,71206,7,2,2,37,0,0,1,1,3.0,0.0,2.0,13.0,2.0
825_10_2,82510,5,2,2,64,0,0,1,2,,,,,
217_9_3,21709,3,1,4,31,0,2,1,1,2.0,0.0,2.0,13.0,2.0
354_1_1,35401,6,2,1,94,0,0,3,2,,,,,
635_7_1,63507,2,2,1,81,0,0,1,1,2.0,0.0,2.0,13.0,2.0
570_5_2,57005,6,2,2,59,0,0,1,1,6.0,0.0,2.0,4.0,2.0
310_6_1,31006,7,1,1,40,0,0,1,1,3.0,2.0,2.0,13.0,2.0
321_6_1,32106,6,1,1,71,0,0,2,2,,,,,
702_3_1,70203,5,1,1,36,0,0,1,1,9.0,0.0,1.0,,
644_6_2,64406,6,2,2,61,0,0,1,1,2.0,0.0,2.0,13.0,2.0
89_4_1,8904,3,1,1,35,0,1,1,2,,,,,
381_9_1,38109,4,1,1,59,0,0,1,1,4.0,1.0,2.0,12.0,2.0
711_5_1,71105,6,1,1,45,0,0,1,1,3.0,0.0,2.0,13.0,2.0
636_3_2,63603,7,2,2,40,0,0,1,1,9.0,1.0,2.0,13.0,2.0
10_1_1,1001,6,1,1,56,0,0,1,1,2.0,1.0,2.0,13.0,2.0
557_2_1,55702,3,1,1,58,0,0,1,1,3.0,2.0,2.0,13.0,2.0
833_4_8,83304,6,2,8,36,0,1,1,1,2.0,0.0,2.0,13.0,2.0
149_8_1,14908,5,1,1,46,0,0,1,1,9.0,1.0,2.0,13.0,2.0
326_4_1,32604,2,1,1,56,0,0,1,1,2.0,0.0,2.0,13.0,2.0
141_8_1,14108,5,1,1,73,0,0,1,1,2.0,0.0,2.0,13.0,2.0
156_2_2,15602,4,2,2,63,0,0,1,1,5.0,0.0,2.0,13.0,2.0
746_8_1,74608,6,1,1,41,0,0,1,1,9.0,0.0,2.0,13.0,2.0
810_10_1,81010,3,2,1,58,0,0,1,1,3.0,0.0,2.0,4.0,2.0
420_1_2,42001,4,2,1,50,0,0,1,1,2.0,0.0,2.0,13.0,2.0
502_2_1,50202,4,1,1,54,0,0,1,1,3.0,0.0,2.0,13.0,2.0
198_2_3,19802,5,1,4,20,0,2,1,1,2.0,1.0,2.0,2.0,2.0
489_4_1,48904,6,1,1,49,0,0,1,1,2.0,1.0,2.0,13.0,2.0
467_4_2,46704,4,1,4,42,0,1,1,1,3.0,0.0,2.0,2.0,2.0
545_8_1,54508,2,2,1,80,0,0,2,1,2.0,0.0,2.0,13.0,2.0
168_10_2,16810,7,2,2,50,0,0,1,1,3.0,1.0,2.0,2.0,2.0
832_10_1,83210,3,1,1,58,0,0,1,1,5.0,0.0,2.0,2.0,2.0
56_1_1,5601,6,1,1,39,4,0,1,1,3.0,1.0,2.0,13.0,2.0
138_7_1,13807,6,1,1,47,0,0,1,1,3.0,0.0,2.0,13.0,2.0
330_7_1,33007,7,1,1,61,0,0,1,1,2.0,0.0,2.0,2.0,2.0
586_9_3,58609,6,2,4,21,0,2,1,1,3.0,2.0,1.0,,
82_3_1,8203,5,1,1,52,0,1,1,1,2.0,1.0,2.0,13.0,2.0
194_3_2,19403,1,2,4,50,0,1,1,1,2.0,0.0,2.0,13.0,2.0
633_9_2,63309,2,2,2,53,0,0,1,1,9.0,1.0,2.0,13.0,2.0
636_2_2,63602,7,2,2,38,0,0,1,1,3.0,1.0,2.0,13.0,2.0
357_7_1,35707,1,1,1,48,9,0,1,2,,,,,
439_1_2,43901,5,2,2,55,0,0,2,1,1.0,0.0,2.0,2.0,2.0
643_3_2,64303,8,2,1,40,0,0,1,1,5.0,1.0,2.0,13.0,2.0
79_7_1,7907,4,1,1,53,0,0,1,1,2.0,1.0,2.0,13.0,2.0
157_2_1,15702,5,1,1,38,2,1,1,1,3.0,0.0,2.0,13.0,2.0
821_10_1,82110,4,1,1,63,0,0,1,1,3.0,0.0,2.0,13.0,2.0
61_3_2,6103,6,2,2,31,0,0,1,1,2.0,1.0,2.0,2.0,2.0
199_3_1,19903,3,1,1,58,0,0,1,1,2.0,1.0,2.0,13.0,2.0
183_7_1,18307,5,1,1,53,0,0,2,1,3.0,0.0,2.0,2.0,2.0
381_2_1,38102,1,1,1,65,0,0,1,1,4.0,1.0,2.0,12.0,2.0
641_2_2,64102,9,2,2,40,0,0,1,1,9.0,0.0,2.0,13.0,2.0
410_4_1,41004,5,1,1,74,0,0,2,1,5.0,1.0,2.0,13.0,2.0
461_6_1,46106,3,1,1,40,0,0,2,2,,,,,
519_3_1,51903,6,1,1,56,0,0,1,1,3.0,0.0,2.0,13.0,2.0
662_2_1,66202,2,2,1,85,0,0,2,1,1.0,0.0,2.0,14.0,2.0
404_3_1,40403,7,1,1,36,0,0,1,1,9.0,0.0,2.0,13.0,2.0
135_1_2,13501,2,2,2,67,0,0,1,1,1.0,0.0,2.0,2.0,2.0
330_1_1,33001,3,1,1,67,0,0,2,1,2.0,0.0,2.0,2.0,2.0
208_9_1,20809,3,1,1,60,0,0,1,1,6.0,0.0,2.0,13.0,2.0
304_4_1,30404,7,2,1,69,0,0,1,1,3.0,2.0,2.0,13.0,2.0
702_12_2,70212,4,2,2,66,0,0,1,1,3.0,0.0,2.0,13.0,2.0
388_3_1,38803,4,1,1,49,0,0,1,1,2.0,0.0,2.0,2.0,2.0
498_2_1,49802,5,1,1,60,0,0,1,1,2.0,1.0,2.0,13.0,2.0
818_5_1,81805,5,1,1,46,0,1,1,1,3.0,0.0,2.0,13.0,2.0
791_11_1,79111,8,1,1,63,3,0,1,1,4.0,0.0,2.0,13.0,2.0
592_1_2,59201,6,2,2,47,0,0,1,1,2.0,0.0,2.0,13.0,2.0
660_8_1,66008,1,2,1,50,0,0,1,1,2.0,1.0,2.0,13.0,2.0
177_2_2,17702,5,2,2,73,0,0,1,1,6.0,2.0,2.0,13.0,2.0
231_6_1,23106,6,1,1,48,0,0,1,1,2.0,1.0,2.0,13.0,2.0
225_11_1,22511,3,1,1,44,0,0,1,1,2.0,0.0,2.0,13.0,2.0
495_7_1,49507,5,1,1,47,0,0,1,1,2.0,0.0,2.0,3.0,2.0
185_4_1,18504,2,1,1,42,3,1,1,1,2.0,1.0,2.0,13.0,2.0
5_5_1,505,4,1,1,64,0,0,1,1,3.0,0.0,2.0,13.0,2.0
56_7_1,5607,7,1,1,48,0,1,1,1,3.0,0.0,2.0,13.0,2.0
296_1_1,29601,8,1,1,59,0,0,1,1,9.0,3.0,2.0,13.0,2.0
457_12_1,45712,6,1,1,52,0,0,1,1,2.0,0.0,2.0,13.0,2.0
398_6_1,39806,4,1,1,39,0,0,1,1,2.0,0.0,2.0,2.0,2.0
161_8_2,16108,4,2,4,60,0,1,1,1,3.0,0.0,2.0,13.0,2.0
617_6_1,61706,3,1,1,47,0,0,2,1,2.0,1.0,2.0,13.0,2.0
556_7_1,55607,8,1,1,67,0,0,1,1,3.0,0.0,2.0,13.0,2.0
428_3_1,42803,5,1,1,76,0,0,1,1,2.0,0.0,2.0,2.0,2.0
268_4_1,26804,3,1,1,66,0,0,1,1,6.0,0.0,2.0,2.0,2.0
330_6_1,33006,3,1,1,37,0,0,1,1,3.0,1.0,2.0,2.0,2.0
503_2_1,50302,3,1,1,46,0,0,1,1,2.0,0.0,2.0,13.0,2.0
806_4_3,80604,2,2,4,48,0,1,1,1,3.0,0.0,2.0,13.0,2.0
211_2_1,21102,7,1,1,63,0,0,1,1,9.0,1.0,2.0,13.0,2.0
606_4_1,60604,2,1,1,73,0,0,2,1,1.0,0.0,2.0,2.0,2.0
212_5_2,21205,3,2,2,20,0,0,1,1,2.0,0.0,2.0,11.0,2.0
690_12_2,69012,5,2,1,38,0,0,1,1,3.0,0.0,2.0,13.0,2.0
663_10_1,66310,1,1,1,77,0,0,1,1,1.0,0.0,2.0,2.0,2.0
455_6_1,45506,6,1,1,57,0,0,1,1,9.0,0.0,2.0,13.0,2.0
47_5_1,4705,3,1,1,49,0,0,1,1,3.0,0.0,2.0,13.0,2.0
640_6_1,64006,7,2,1,68,0,0,1,1,2.0,1.0,2.0,13.0,2.0
18_5_1,1805,5,2,1,89,0,0,2,1,1.0,1.0,2.0,13.0,2.0
553_5_1,55305,3,1,1,63,0,0,1,1,2.0,1.0,2.0,13.0,2.0
776_9_2,77609,3,2,2,51,0,0,1,1,6.0,0.0,2.0,13.0,2.0
685_4_1,68504,5,1,1,41,0,0,1,1,2.0,0.0,2.0,13.0,2.0
90_3_1,9003,5,1,1,42,0,1,1,2,,,,,
399_7_1,39907,3,1,1,36,0,0,1,1,2.0,1.0,2.0,13.0,2.0
766_8_2,76608,7,2,2,49,0,0,1,1,5.0,0.0,2.0,13.0,2.0
555_1_1,55501,3,1,1,63,0,0,2,1,2.0,0.0,2.0,13.0,2.0
582_5_2,58205,8,2,2,35,0,0,1,1,9.0,0.0,2.0,13.0,2.0
51_7_1,5107,7,1,1,47,0,0,1,1,4.0,2.0,2.0,13.0,2.0
3_7_2,307,5,2,1,32,0,0,1,1,2.0,0.0,2.0,2.0,2.0
126_5_2,12605,5,2,2,58,0,0,1,1,2.0,0.0,2.0,13.0,2.0
302_7_1,30207,3,1,1,42,0,0,1,1,1.0,0.0,2.0,13.0,2.0
319_4_1,31904,9,1,1,48,0,1,1,1,9.0,2.0,2.0,12.0,2.0
299_10_1,29910,10,1,1,61,0,0,1,1,3.0,0.0,2.0,13.0,2.0
669_10_2,66910,3,2,2,36,0,0,1,1,2.0,0.0,2.0,13.0,2.0
6_4_1,604,8,1,1,36,0,0,1,1,9.0,1.0,2.0,13.0,2.0
354_11_1,35411,7,2,1,93,3,0,3,1,1.0,1.0,2.0,13.0,2.0
422_5_1,42205,5,1,1,49,0,0,1,1,2.0,0.0,2.0,2.0,2.0
378_10_2,37810,2,2,2,49,0,0,1,1,2.0,0.0,2.0,2.0,2.0
421_6_1,42106,6,1,1,56,0,0,1,1,2.0,0.0,2.0,2.0,2.0
551_1_1,55101,1,1,1,38,0,0,1,1,2.0,2.0,2.0,2.0,2.0
2_5_1,205,2,1,1,54,0,0,1,1,5.0,0.0,2.0,2.0,2.0
148_2_2,14802,2,2,2,71,0,0,2,1,2.0,2.0,2.0,13.0,2.0
244_4_1,24404,4,1,1,44,0,0,1,1,2.0,2.0,2.0,13.0,2.0
313_8_1,31308,5,1,1,51,0,0,1,1,3.0,3.0,2.0,13.0,2.0
359_1_1,35901,4,1,1,56,0,0,1,1,3.0,1.0,2.0,13.0,2.0
484_4_1,48404,6,1,1,44,0,0,1,1,2.0,0.0,2.0,13.0,2.0
129_4_1,12904,5,2,1,56,0,0,1,1,2.0,1.0,2.0,13.0,2.0
482_2_2,48202,5,2,2,28,0,0,1,1,3.0,0.0,2.0,13.0,2.0
374_7_1,37407,4,1,1,75,0,0,1,1,2.0,0.0,2.0,2.0,2.0
121_3_1,12103,5,1,1,30,0,0,1,1,3.0,1.0,2.0,13.0,2.0
362_3_2,36203,4,2,2,46,0,0,1,1,6.0,0.0,2.0,2.0,2.0
378_1_2,37801,2,2,2,31,0,0,1,1,2.0,0.0,2.0,2.0,2.0
418_5_1,41805,4,1,1,48,0,1,1,1,3.0,1.0,2.0,1.0,2.0
588_5_1,58805,1,1,1,39,0,0,1,1,2.0,0.0,2.0,2.0,2.0
92_9_1,9209,5,1,1,42,0,0,1,1,2.0,1.0,2.0,13.0,2.0
551_3_1,55103,2,1,1,59,0,0,1,1,2.0,3.0,2.0,2.0,2.0
181_2_2,18102,2,2,2,38,0,0,1,1,2.0,0.0,2.0,13.0,2.0
360_5_1,36005,3,1,1,62,0,0,1,1,2.0,1.0,2.0,13.0,2.0
499_4_1,49904,4,1,1,52,0,0,1,1,2.0,1.0,2.0,13.0,2.0
115_9_1,11509,5,1,1,52,0,0,1,1,3.0,0.0,2.0,13.0,2.0
695_7_1,69507,3,2,1,32,2,0,1,1,3.0,0.0,2.0,2.0,2.0
512_3_1,51203,7,1,1,67,0,0,1,1,1.0,1.0,2.0,13.0,2.0
770_3_2,77003,2,2,2,35,0,0,1,1,2.0,0.0,2.0,13.0,2.0
678_4_2,67804,4,2,2,42,0,0,1,1,3.0,2.0,2.0,13.0,2.0
347_6_2,34706,3,1,4,43,0,1,2,2,,,,,
204_1_1,20401,4,1,1,57,0,0,1,1,4.0,0.0,2.0,13.0,2.0
797_1_2,79701,6,2,2,46,0,0,1,1,3.0,0.0,2.0,13.0,2.0
103_6_1,10306,3,2,1,50,0,0,1,1,2.0,1.0,2.0,13.0,2.0
171_10_1,17110,7,2,1,72,0,0,2,1,3.0,0.0,2.0,2.0,2.0
465_2_1,46502,4,1,1,42,0,0,1,1,2.0,1.0,2.0,13.0,2.0
749_1_2,74901,4,2,2,37,0,0,1,1,3.0,0.0,2.0,13.0,2.0
