,psu_hh_idcode,hhid,rating_filled,q02,q03,q04,q05,q09,q23,Q01,Q03,Q06,Q07,Q08,Q11,Q19
22492,765_3_1,76503,5.0,1,1,19480511,64,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
22493,765_3_3,76503,5.0,1,4,19911119,20,0,1,1.0,1.0,3.0,2.0,2.0,4.0,2.0
22494,765_4_2,76504,7.0,2,2,19490406,63,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
22495,765_7_2,76507,6.0,2,2,19590915,53,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
22496,765_7_3,76507,6.0,1,4,19850703,27,0,2,1.0,1.0,3.0,2.0,2.0,13.0,2.0
22497,765_7_4,76507,6.0,2,4,19910224,21,0,2,1.0,1.0,3.0,2.0,1.0,,2.0
22498,765_7_5,76507,6.0,2,7,19270307,85,0,0,2.0,2.0,,,,,
22499,765_8_1,76508,6.0,1,1,19470303,65,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
22500,765_8_3,76508,6.0,2,4,19840707,28,0,2,1.0,1.0,9.0,2.0,2.0,13.0,2.0
22501,765_9_1,76509,4.0,1,1,19721009,39,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
22502,765_9_3,76509,4.0,1,4,20041210,7,0,2,1.0,1.0,0.0,2.0,1.0,,
22503,765_9_4,76509,4.0,1,4,20070925,5,0,2,,,,,,,
22504,765_10_1,76510,7.0,1,1,19560201,56,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
22505,766_1_1,76601,4.0,1,1,19671214,44,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
22506,766_1_3,76601,4.0,1,4,19970203,15,0,2,1.0,1.0,2.0,1.0,1.0,,
22507,766_1_4,76601,4.0,2,4,20000602,12,0,2,1.0,1.0,1.0,2.0,1.0,,
22508,766_1_5,76601,4.0,1,4,20020114,10,0,2,1.0,1.0,0.0,1.0,1.0,,
22509,766_2_1,76602,2.0,1,1,19560224,56,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
22510,766_2_3,76602,2.0,1,4,19850706,27,0,2,1.0,1.0,3.0,1.0,2.0,13.0,2.0
22511,766_2_4,76602,2.0,1,4,19870430,25,0,2,1.0,1.0,3.0,1.0,2.0,13.0,2.0
22512,766_2_5,76602,2.0,1,4,19900309,22,0,2,1.0,1.0,3.0,1.0,2.0,13.0,2.0
22513,766_3_2,76603,1.0,2,2,19880121,24,0,0,1.0,1.0,3.0,1.0,2.0,13.0,2.0
22514,766_3_3,76603,1.0,2,4,20090924,2,0,2,,,,,,,
22515,766_4_1,76604,3.0,1,1,19681029,43,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
22516,766_4_3,76604,3.0,2,4,20010607,11,0,2,1.0,1.0,1.0,1.0,1.0,,
22517,766_5_1,76605,2.0,1,1,19471213,64,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
22518,766_5_3,76605,2.0,1,4,19831018,28,0,2,1.0,1.0,3.0,1.0,2.0,13.0,2.0
22519,766_5_4,76605,2.0,1,4,19911211,20,0,2,1.0,1.0,2.0,1.0,2.0,4.0,2.0
22520,766_5_5,76605,2.0,2,9,19890209,23,0,0,1.0,1.0,7.0,1.0,2.0,13.0,2.0
22521,766_7_2,76607,3.0,2,4,19900125,22,0,1,1.0,1.0,3.0,2.0,2.0,13.0,2.0
22522,766_8_1,76608,7.0,1,1,19530428,59,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
22523,766_8_3,76608,7.0,1,4,19920206,20,0,2,1.0,1.0,3.0,1.0,2.0,13.0,2.0
22524,766_8_4,76608,7.0,1,4,19960517,16,0,2,1.0,1.0,2.0,1.0,1.0,,
22525,766_8_5,76608,7.0,1,4,19980212,14,0,2,1.0,1.0,1.0,1.0,1.0,,
22526,766_12_1,76612,6.0,1,1,19590916,52,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
22527,766_12_2,76612,6.0,2,2,19540907,58,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
22528,766_12_4,76612,6.0,2,4,19971123,14,0,2,1.0,1.0,1.0,1.0,1.0,,
22529,767_1_1,76701,5.0,1,1,19400322,72,0,0,2.0,1.0,2.0,0.0,2.0,13.0,2.0
22530,767_1_2,76701,5.0,1,4,19630522,49,0,1,1.0,1.0,2.0,0.0,2.0,13.0,2.0
22531,767_1_4,76701,5.0,1,5,19921015,19,0,2,1.0,1.0,3.0,0.0,2.0,13.0,1.0
22532,767_3_1,76703,4.0,1,1,19550608,57,0,0,1.0,1.0,1.0,0.0,2.0,13.0,2.0
22533,767_3_3,76703,4.0,1,4,19810613,31,0,2,1.0,1.0,2.0,0.0,2.0,13.0,2.0
22534,767_3_4,76703,4.0,2,9,19910511,21,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
22535,767_3_5,76703,4.0,1,5,20100710,2,0,2,,,,,,,
22536,767_3_6,76703,4.0,2,5,20120116,0,0,2,,,,,,,
22537,767_4_1,76704,5.0,1,1,19651028,46,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
22538,767_4_3,76704,5.0,1,4,19950707,17,0,2,1.0,1.0,2.0,0.0,1.0,,
22539,767_4_4,76704,5.0,2,4,20000521,12,0,2,1.0,1.0,1.0,0.0,1.0,,
22544,767_6_1,76706,4.0,1,1,19780711,34,0,1,1.0,1.0,3.0,0.0,2.0,13.0,2.0
22545,767_6_2,76706,4.0,2,2,19821006,29,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
22546,767_6_3,76706,4.0,1,4,20040515,8,0,2,1.0,1.0,0.0,0.0,1.0,,
22547,767_6_4,76706,4.0,1,4,20040515,8,0,2,1.0,1.0,0.0,0.0,1.0,,
22548,767_6_5,76706,4.0,2,4,20071228,4,0,2,,,,,,,
22549,767_6_6,76706,4.0,2,7,19550825,57,0,0,1.0,1.0,1.0,0.0,2.0,13.0,2.0
22550,767_7_2,76707,1.0,1,4,19920222,20,0,1,1.0,1.0,2.0,0.0,2.0,9.0,2.0
22551,767_7_3,76707,1.0,1,4,19990510,13,0,1,1.0,1.0,1.0,0.0,1.0,,
22552,767_8_1,76708,3.0,1,1,19710324,41,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
22553,767_8_3,76708,3.0,1,4,19980808,14,0,2,1.0,1.0,1.0,0.0,1.0,,
22554,767_8_4,76708,3.0,1,4,20061027,5,0,2,,,,,,,
22557,768_5_2,76805,1.0,2,2,19900412,22,0,0,1.0,1.0,7.0,0.0,2.0,13.0,2.0
22558,768_6_1,76806,3.0,1,1,19520412,60,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
22559,768_6_3,76806,3.0,1,4,20100927,2,0,2,,,,,,,
22560,768_7_2,76807,4.0,2,2,19880417,24,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
22561,768_8_2,76808,2.0,2,2,19720511,40,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
22562,768_8_3,76808,2.0,2,4,19901120,21,0,2,1.0,1.0,7.0,0.0,1.0,,
22563,768_8_4,76808,2.0,1,4,19941204,17,0,2,1.0,1.0,2.0,0.0,1.0,,
22564,768_9_2,76809,2.0,2,2,19870624,25,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
22565,768_10_2,76810,3.0,2,3,19800710,32,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
22568,769_2_1,76902,2.0,1,1,19680314,44,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
22569,769_2_3,76902,2.0,1,4,20000802,12,0,2,1.0,1.0,1.0,0.0,1.0,,
22570,769_3_1,76903,4.0,1,1,19620116,50,0,1,1.0,1.0,2.0,0.0,2.0,13.0,2.0
22571,769_3_3,76903,4.0,1,4,20020415,10,0,2,1.0,1.0,0.0,0.0,1.0,,
22572,769_3_4,76903,4.0,1,4,20040601,8,0,2,1.0,1.0,0.0,0.0,1.0,,
22573,769_3_5,76903,4.0,1,4,20070111,5,0,2,,,,,,,
22574,769_3_6,76903,4.0,2,7,19420131,70,0,0,2.0,1.0,2.0,0.0,2.0,13.0,2.0
22576,769_5_1,76905,2.0,1,1,19711101,40,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
22577,769_5_3,76905,2.0,1,4,19990108,13,0,2,1.0,1.0,1.0,0.0,1.0,,
22578,769_5_4,76905,2.0,1,4,20030704,9,0,2,2.0,1.0,0.0,0.0,1.0,,
22579,769_6_1,76906,3.0,1,1,19510402,61,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
22580,769_6_3,76906,3.0,1,4,19870202,25,0,2,1.0,1.0,2.0,0.0,2.0,13.0,2.0
22581,769_6_4,76906,3.0,1,4,19940305,18,0,2,1.0,1.0,2.0,0.0,2.0,13.0,1.0
22582,769_6_5,76906,3.0,1,4,19970629,15,0,2,1.0,1.0,2.0,0.0,1.0,,
22583,769_7_1,76907,6.0,1,1,19680524,44,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
22584,769_7_3,76907,6.0,1,4,19980301,14,0,2,1.0,1.0,1.0,0.0,1.0,,
22585,769_7_4,76907,6.0,2,4,19990919,13,0,2,1.0,1.0,1.0,0.0,1.0,,
22586,769_7_5,76907,6.0,2,4,20090327,3,0,2,,,,,,,
22587,769_9_1,76909,3.0,1,1,19640925,48,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
22588,769_9_3,76909,3.0,2,4,19951114,16,0,2,1.0,1.0,2.0,0.0,2.0,13.0,1.0
22589,769_9_4,76909,3.0,2,4,19980223,14,0,2,1.0,1.0,2.0,0.0,1.0,,
22590,769_9_5,76909,3.0,1,4,20010703,11,0,2,1.0,1.0,1.0,0.0,1.0,,
22591,769_10_1,76910,1.0,1,1,19560828,56,0,0,2.0,1.0,2.0,0.0,2.0,13.0,2.0
22592,770_1_2,77001,5.0,2,2,19730120,39,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
22593,770_1_3,77001,5.0,1,4,19940501,18,0,2,1.0,1.0,3.0,0.0,1.0,,
22594,770_1_4,77001,5.0,2,4,19971105,14,0,2,1.0,1.0,1.0,0.0,1.0,,
22595,770_1_5,77001,5.0,2,4,20010109,11,0,2,1.0,1.0,0.0,0.0,1.0,,
22596,770_1_6,77001,5.0,2,7,19390806,73,0,0,2.0,1.0,2.0,0.0,2.0,13.0,2.0
22597,770_2_1,77002,4.0,1,1,19780823,34,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
22598,770_2_3,77002,4.0,2,4,20081115,3,0,2,,,,,,,
22599,770_2_4,77002,4.0,1,4,20100921,2,0,2,,,,,,,
22600,770_3_1,77003,2.0,1,1,19710613,41,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
22601,770_5_1,77005,1.0,1,1,19751025,36,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
22602,770_5_3,77005,1.0,2,4,20050209,7,0,2,3.0,1.0,0.0,1.0,1.0,,
22603,770_5_4,77005,1.0,2,4,20080602,4,0,2,,,,,,,
22604,770_6_1,77006,7.0,1,1,19640705,48,0,0,1.0,1.0,9.0,0.0,1.0,,
22605,770_6_3,77006,7.0,2,4,19920705,20,0,2,1.0,1.0,3.0,0.0,1.0,,
22606,770_6_4,77006,7.0,1,4,19951011,17,0,2,1.0,1.0,2.0,0.0,1.0,,
22607,770_6_5,77006,7.0,1,4,19990630,13,0,2,1.0,1.0,1.0,0.0,1.0,,
22608,770_7_1,77007,2.0,1,1,19361115,75,0,0,2.0,1.0,2.0,0.0,2.0,13.0,2.0
22609,770_7_3,77007,2.0,1,5,19870617,25,0,2,1.0,1.0,2.0,0.0,2.0,13.0,2.0
22610,770_8_2,77008,1.0,2,2,19830220,29,0,0,1.0,1.0,2.0,0.0,2.0,14.0,2.0
22611,770_8_3,77008,1.0,1,4,20110323,1,0,2,,,,,,,
22612,770_8_4,77008,1.0,2,7,19540120,58,0,0,2.0,1.0,2.0,0.0,2.0,13.0,2.0
22613,770_9_2,77009,1.0,2,2,19770506,35,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
22614,770_9_3,77009,1.0,2,4,20001026,11,0,2,1.0,1.0,1.0,0.0,1.0,,
22615,770_9_4,77009,1.0,2,4,20040531,8,0,2,2.0,1.0,0.0,0.0,1.0,,
22616,770_9_5,77009,1.0,2,4,20091120,2,0,2,,,,,,,
22617,771_1_2,77101,4.0,2,2,19600325,52,0,0,1.0,1.0,5.0,0.0,2.0,2.0,2.0
22618,771_2_1,77102,2.0,1,1,19481204,63,0,0,1.0,1.0,5.0,0.0,2.0,2.0,2.0
22619,771_2_3,77102,2.0,1,4,19751206,36,0,2,1.0,1.0,3.0,1.0,2.0,1.0,2.0
22620,771_2_4,77102,2.0,2,9,19850216,27,0,0,1.0,1.0,3.0,1.0,2.0,1.0,2.0
22621,771_2_5,77102,2.0,1,6,20011225,10,0,2,1.0,1.0,1.0,1.0,1.0,,
22622,771_2_6,77102,2.0,1,6,20070211,5,0,2,,,,,,,
22623,771_2_7,77102,2.0,1,6,20100317,2,0,2,,,,,,,
22624,771_3_1,77103,6.0,1,1,19680913,43,0,0,1.0,1.0,3.0,0.0,1.0,,
22625,771_3_3,77103,6.0,2,4,19990131,13,0,2,1.0,1.0,1.0,2.0,1.0,,
22626,771_3_4,77103,6.0,2,4,20070829,5,0,2,,,,,,,
22630,771_5_2,77105,3.0,2,2,19780214,34,0,0,1.0,1.0,3.0,1.0,2.0,1.0,2.0
22631,771_5_3,77105,3.0,2,4,20000502,12,0,2,1.0,1.0,1.0,2.0,1.0,,
22632,771_5_4,77105,3.0,2,4,20020812,10,0,2,1.0,1.0,0.0,1.0,1.0,,
22642,771_8_2,77108,5.0,2,2,19620920,49,0,0,1.0,1.0,9.0,1.0,2.0,13.0,2.0
22643,771_8_3,77108,5.0,1,4,19850804,27,0,2,1.0,1.0,3.0,2.0,2.0,2.0,2.0
22644,771_8_4,77108,5.0,2,4,19970927,14,0,2,1.0,1.0,2.0,2.0,1.0,,
22648,772_3_2,77203,3.0,1,4,19770202,35,0,1,1.0,1.0,3.0,0.0,2.0,2.0,2.0
22649,772_3_3,77203,3.0,2,9,19820712,30,0,0,1.0,1.0,3.0,0.0,2.0,2.0,2.0
22655,772_7_1,77207,2.0,1,1,19270312,85,0,0,1.0,1.0,5.0,0.0,2.0,2.0,2.0
22656,772_7_3,77207,2.0,1,4,19720427,40,0,2,1.0,1.0,2.0,0.0,2.0,2.0,2.0
22657,772_8_1,77208,6.0,1,1,19580220,54,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
22658,772_8_3,77208,6.0,2,4,19950116,17,0,2,1.0,1.0,2.0,1.0,1.0,,
22659,772_8_4,77208,6.0,1,4,19981006,13,0,2,1.0,1.0,1.0,1.0,1.0,,
22664,772_10_2,77210,5.0,2,2,19601225,51,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
22665,772_10_3,77210,5.0,2,4,19900812,22,9,2,1.0,1.0,3.0,2.0,1.0,,
22666,772_10_4,77210,5.0,1,4,19940504,18,0,2,1.0,1.0,2.0,1.0,1.0,,
22667,772_10_5,77210,5.0,1,4,19940504,18,0,2,1.0,1.0,2.0,1.0,1.0,,
22668,773_1_2,77301,2.0,2,2,19670506,45,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
22669,773_1_3,77301,2.0,1,4,19980601,14,0,2,1.0,1.0,1.0,1.0,1.0,,
22670,773_1_4,77301,2.0,1,4,20010111,11,0,2,1.0,1.0,1.0,1.0,1.0,,
22671,773_2_2,77302,3.0,2,2,19720227,40,0,0,1.0,1.0,6.0,0.0,2.0,2.0,2.0
22672,773_2_3,77302,3.0,1,4,19960104,16,0,2,1.0,1.0,2.0,2.0,1.0,,
22673,773_2_4,77302,3.0,1,4,19970312,15,0,2,1.0,1.0,1.0,1.0,1.0,,
22674,773_3_1,77303,4.0,1,1,19330112,79,0,0,1.0,1.0,4.0,0.0,2.0,13.0,2.0
22675,773_3_3,77303,4.0,2,4,19850427,27,9,2,1.0,1.0,10.0,1.0,1.0,,
22676,773_3_4,77303,4.0,2,4,19880831,24,9,2,1.0,1.0,3.0,2.0,1.0,,
22677,773_4_1,77304,2.0,1,1,19600816,52,0,0,1.0,1.0,3.0,0.0,2.0,2.0,2.0
22678,773_4_3,77304,2.0,1,4,19911021,20,0,2,1.0,1.0,3.0,0.0,2.0,2.0,2.0
22679,773_4_4,77304,2.0,1,4,19930411,19,0,2,1.0,1.0,3.0,1.0,1.0,,
22680,773_4_5,77304,2.0,2,4,20040214,8,0,2,1.0,1.0,0.0,1.0,1.0,,
22681,773_5_1,77305,1.0,1,1,19820821,30,0,0,2.0,1.0,1.0,0.0,2.0,2.0,2.0
22682,773_5_2,77305,1.0,2,8,19760130,36,0,0,2.0,1.0,1.0,0.0,2.0,2.0,2.0
22683,773_5_4,77305,1.0,2,8,19991220,12,0,0,2.0,2.0,,,,,
22684,773_5_5,77305,1.0,2,8,19840315,28,0,0,2.0,2.0,,,,,
22685,773_6_2,77306,4.0,2,2,19600402,52,0,0,1.0,1.0,5.0,0.0,2.0,2.0,2.0
22686,773_6_3,77306,4.0,2,4,19910212,21,9,2,1.0,1.0,3.0,1.0,1.0,,
22687,773_6_4,77306,4.0,2,4,19930410,19,9,2,1.0,1.0,3.0,2.0,1.0,,
22688,773_6_5,77306,4.0,1,4,19950508,17,0,2,1.0,1.0,2.0,2.0,1.0,,
22698,774_1_1,77401,1.0,1,1,19560201,56,0,1,1.0,1.0,6.0,0.0,2.0,2.0,2.0
22703,774_3_1,77403,3.0,1,1,19550707,57,0,0,1.0,1.0,5.0,0.0,2.0,2.0,2.0
22704,774_3_5,77403,3.0,1,4,19920320,20,0,2,1.0,1.0,3.0,2.0,2.0,1.0,2.0
22705,774_3_6,77403,3.0,1,4,19940806,18,0,2,1.0,1.0,2.0,0.0,1.0,,
22706,774_5_1,77405,7.0,1,1,19550610,57,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
22707,774_6_1,77406,3.0,1,1,19660207,46,0,0,1.0,1.0,3.0,0.0,2.0,2.0,2.0
22708,774_6_3,77406,3.0,2,4,19971230,14,0,2,1.0,1.0,1.0,0.0,1.0,,
22709,774_6_4,77406,3.0,2,4,20000813,12,0,2,1.0,1.0,1.0,0.0,1.0,,
22710,774_6_5,77406,3.0,2,4,20030216,9,0,2,1.0,1.0,0.0,0.0,1.0,,
22711,774_6_6,77406,3.0,1,4,20050705,7,0,2,1.0,1.0,0.0,1.0,1.0,,
22712,774_7_1,77407,3.0,1,1,19580226,54,0,0,1.0,1.0,5.0,0.0,2.0,2.0,2.0
22713,774_7_4,77407,3.0,1,4,19930517,19,0,2,1.0,1.0,3.0,0.0,2.0,14.0,
22714,774_7_5,77407,3.0,1,4,19950330,17,0,2,1.0,1.0,2.0,0.0,1.0,,
22715,774_8_1,77408,2.0,1,1,19701223,41,0,0,1.0,1.0,3.0,0.0,2.0,2.0,2.0
22716,774_8_3,77408,2.0,2,4,20021008,9,0,2,1.0,1.0,0.0,1.0,1.0,,
22717,774_8_4,77408,2.0,1,4,20040507,8,0,2,2.0,1.0,0.0,1.0,1.0,,
22718,774_8_5,77408,2.0,1,4,20090310,3,0,2,,,,,,,
22719,774_10_1,77410,4.0,2,1,19600624,52,0,0,1.0,1.0,4.0,0.0,2.0,2.0,2.0
22720,774_10_3,77410,4.0,1,4,19940530,18,0,1,1.0,1.0,2.0,2.0,2.0,2.0,1.0
22721,774_10_4,77410,4.0,1,4,19960808,16,0,1,1.0,1.0,2.0,0.0,1.0,,
22722,774_10_5,77410,4.0,2,4,20000115,12,0,1,1.0,1.0,1.0,0.0,1.0,,
22723,775_1_1,77501,3.0,1,1,19400225,72,0,0,2.0,1.0,1.0,1.0,2.0,13.0,2.0
22724,775_1_3,77501,3.0,1,4,19771127,34,0,2,1.0,1.0,3.0,0.0,2.0,1.0,2.0
22725,775_1_4,77501,3.0,2,9,19851010,26,0,0,1.0,1.0,2.0,1.0,2.0,1.0,2.0
22726,775_1_5,77501,3.0,1,6,20110629,1,0,2,,,,,,,
22727,775_2_1,77502,4.0,1,1,19430128,69,0,0,1.0,1.0,5.0,0.0,2.0,2.0,2.0
22728,775_3_1,77503,5.0,1,1,19740617,38,0,0,1.0,1.0,10.0,2.0,2.0,13.0,2.0
22729,775_3_3,77503,5.0,1,4,20051202,6,0,2,3.0,2.0,,,,,
22730,775_3_4,77503,5.0,1,4,20080521,4,0,2,,,,,,,
22731,775_4_1,77504,3.0,1,1,19750210,37,0,0,1.0,1.0,3.0,1.0,2.0,2.0,2.0
22732,775_4_3,77504,3.0,2,4,20001028,11,0,2,1.0,1.0,1.0,1.0,1.0,,
22733,775_4_4,77504,3.0,1,4,20070801,5,0,2,,,,,,,
22734,775_4_5,77504,3.0,1,4,20100803,2,0,2,,,,,,,
22739,775_6_2,77506,3.0,2,2,19580402,54,1,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
22740,775_6_3,77506,3.0,1,4,19881001,23,1,2,1.0,1.0,2.0,2.0,2.0,1.0,2.0
22741,775_6_4,77506,3.0,2,9,19930422,19,0,0,1.0,1.0,2.0,2.0,2.0,2.0,1.0
22742,775_6_5,77506,3.0,2,6,20110122,1,0,2,,,,,,,
22743,775_6_6,77506,3.0,2,4,19940319,18,0,2,1.0,1.0,2.0,0.0,1.0,,
22746,775_9_1,77509,5.0,1,1,19560316,56,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
22747,775_9_3,77509,5.0,2,4,19870109,25,9,2,1.0,1.0,10.0,2.0,1.0,,
22748,775_9_4,77509,5.0,2,4,19890403,23,9,2,1.0,1.0,7.0,1.0,1.0,,
22749,775_9_5,77509,5.0,2,4,19910323,21,0,2,1.0,1.0,7.0,1.0,1.0,,
22750,775_9_6,77509,5.0,1,4,19960526,16,0,2,1.0,1.0,2.0,2.0,1.0,,
22751,776_2_2,77602,2.0,2,2,19820527,30,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
22752,776_2_3,77602,2.0,1,4,20091118,2,0,2,,,,,,,
22753,776_3_2,77603,2.0,2,2,19791030,32,0,0,1.0,1.0,3.0,0.0,2.0,2.0,2.0
22754,776_3_3,77603,2.0,1,4,20030205,9,0,2,1.0,1.0,0.0,0.0,1.0,,
22755,776_3_4,77603,2.0,2,4,20080303,4,0,2,,,,,,,
22756,776_4_1,77604,6.0,1,1,19850814,27,0,0,1.0,1.0,3.0,0.0,2.0,4.0,2.0
22757,776_4_2,77604,6.0,2,2,19730214,39,0,0,1.0,1.0,3.0,0.0,2.0,4.0,2.0
22758,776_4_3,77604,6.0,2,4,19870718,25,0,2,1.0,1.0,3.0,0.0,2.0,1.0,2.0
22759,776_4_5,77604,6.0,2,4,19930502,19,0,2,1.0,1.0,2.0,0.0,1.0,,
22760,776_5_1,77605,7.0,1,1,19490624,63,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
22763,776_7_2,77607,6.0,2,2,19690326,43,9,0,1.0,1.0,3.0,1.0,2.0,2.0,2.0
22764,776_8_2,77608,5.0,2,2,19440715,68,0,0,1.0,1.0,5.0,0.0,2.0,2.0,2.0
22765,776_9_1,77609,3.0,1,1,19570328,55,0,0,1.0,1.0,6.0,0.0,2.0,13.0,2.0
22766,776_9_4,77609,3.0,1,4,19920820,20,0,2,1.0,1.0,2.0,1.0,2.0,2.0,2.0
22767,776_9_5,77609,3.0,1,4,19940920,17,0,2,1.0,1.0,2.0,1.0,1.0,,
22768,776_9_6,77609,3.0,1,4,20040227,8,0,2,1.0,1.0,0.0,1.0,1.0,,
22769,777_2_1,77702,6.0,1,1,19620825,50,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
22770,777_2_3,77702,6.0,1,4,19910819,21,9,2,1.0,1.0,3.0,1.0,1.0,,
22771,777_2_4,77702,6.0,2,4,19960506,16,0,2,1.0,1.0,2.0,1.0,1.0,,
22772,777_2_5,77702,6.0,1,4,20011219,10,0,2,1.0,1.0,0.0,1.0,1.0,,
22774,777_4_1,77704,3.0,1,1,19600111,52,0,0,2.0,1.0,2.0,0.0,2.0,2.0,2.0
22775,777_4_3,77704,3.0,2,4,19881202,23,9,2,1.0,1.0,3.0,0.0,2.0,2.0,2.0
22776,777_4_4,77704,3.0,2,4,19940801,18,0,2,1.0,1.0,2.0,0.0,1.0,,
22777,777_4_5,77704,3.0,1,4,19970610,15,0,2,1.0,1.0,2.0,0.0,1.0,,
22778,777_5_1,77705,2.0,1,1,19600216,52,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
22779,777_5_2,77705,2.0,2,2,19660128,46,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
22780,777_5_4,77705,2.0,1,4,19910216,21,0,2,1.0,1.0,3.0,0.0,2.0,1.0,2.0
22781,777_5_5,77705,2.0,2,4,19990303,13,0,2,1.0,1.0,1.0,0.0,1.0,,
22782,777_6_2,77706,2.0,2,2,19820801,30,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
22783,777_6_3,77706,2.0,2,4,20070901,5,0,2,,,,,,,
22784,777_6_4,77706,2.0,2,4,20081108,3,0,2,,,,,,,
22791,777_8_2,77708,3.0,1,3,19570625,55,11,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
22792,777_8_3,77708,3.0,2,4,19900822,22,9,2,1.0,1.0,7.0,1.0,1.0,,
22793,777_8_4,77708,3.0,2,4,19911229,20,0,2,1.0,1.0,3.0,0.0,2.0,2.0,2.0
22794,777_8_5,77708,3.0,1,4,19930415,19,0,2,1.0,1.0,3.0,0.0,2.0,2.0,1.0
22795,777_8_6,77708,3.0,1,4,19960428,16,0,2,1.0,1.0,2.0,1.0,1.0,,
22796,777_10_1,77710,3.0,1,1,19620103,50,0,0,1.0,1.0,3.0,0.0,2.0,2.0,2.0
22797,777_10_3,77710,3.0,1,4,19930316,19,0,2,1.0,1.0,3.0,0.0,2.0,2.0,1.0
22798,777_10_4,77710,3.0,1,4,19950921,17,0,2,1.0,1.0,2.0,0.0,1.0,,
22804,778_2_2,77802,5.0,2,2,19740904,38,0,0,1.0,1.0,2.0,0.0,2.0,12.0,2.0
22805,778_2_3,77802,5.0,1,4,19930811,19,0,2,1.0,1.0,2.0,0.0,1.0,,
22806,778_2_4,77802,5.0,1,4,19991015,12,0,2,1.0,1.0,1.0,0.0,1.0,,
22807,778_2_5,77802,5.0,1,4,20050216,7,0,2,2.0,1.0,0.0,0.0,1.0,,
22808,778_3_2,77803,6.0,2,2,19640502,48,0,0,1.0,1.0,2.0,0.0,2.0,4.0,2.0
22809,778_3_3,77803,6.0,1,4,19871116,24,0,2,1.0,1.0,3.0,0.0,2.0,2.0,2.0
22810,778_3_4,77803,6.0,1,4,19920512,20,0,2,1.0,1.0,3.0,0.0,1.0,,
22811,778_3_5,77803,6.0,2,4,20060324,6,0,2,3.0,2.0,,,,,
22814,778_5_2,77805,8.0,2,2,19770702,35,0,0,1.0,1.0,2.0,0.0,2.0,4.0,2.0
22815,778_5_3,77805,8.0,1,4,19980322,14,0,2,1.0,1.0,1.0,0.0,1.0,,
22816,778_5_4,77805,8.0,2,4,20010312,11,0,2,1.0,1.0,0.0,0.0,1.0,,
22817,778_7_2,77807,9.0,2,2,19560807,56,0,0,1.0,1.0,3.0,0.0,2.0,2.0,2.0
22818,779_2_2,77902,3.0,2,2,19621013,49,0,0,1.0,1.0,6.0,0.0,2.0,13.0,2.0
22819,779_2_3,77902,3.0,1,4,19880422,24,0,2,1.0,1.0,3.0,0.0,1.0,,
22820,779_2_4,77902,3.0,1,4,19910311,21,0,2,1.0,1.0,7.0,0.0,2.0,13.0,
